,Date,State,Distributed,Dist_per_100k,Administered,Admin_per_100k
0,2022-01,ND,1236460.0,162252.0,1038798.0,136314.0
1,2022-01,PA,27157655.0,212136.0,20883278.0,163125.0
2,2022-01,LA,7426150.0,159744.0,5819748.0,125188.0
3,2022-01,MH,68980.0,88731.0,48983.0,63008.0
4,2022-01,VA2,7676520.0,0.0,7069038.0,0.0
5,2022-01,NV,5354190.0,173829.0,4475063.0,145287.0
6,2022-01,RP,39490.0,183401.0,39696.0,184358.0
7,2022-01,ID,3053470.0,170865.0,2070084.0,115837.0
8,2022-01,KS,5430985.0,186419.0,4216626.0,144736.0
9,2022-01,CO,11303685.0,196288.0,9828217.0,170666.0
10,2022-01,WY,892465.0,154203.0,701982.0,121291.0
11,2022-01,AR,5417050.0,179503.0,3921016.0,129929.0
12,2022-01,AZ,13264520.0,182237.0,10875574.0,149416.0
13,2022-01,WA,15901665.0,208823.0,13039839.0,171241.0
14,2022-01,FM,114700.0,112099.0,85759.0,83815.0
15,2022-01,MT,1807355.0,169105.0,1475152.0,138022.0
16,2022-01,MN,11382550.0,201831.0,9447707.0,167523.0
17,2022-01,FL,43389445.0,202021.0,34695800.0,161543.0
18,2022-01,UT,5669580.0,176845.0,4671209.0,145704.0
19,2022-01,ME,3049550.0,226865.0,2603354.0,193671.0
20,2022-01,MI,18897780.0,189227.0,14415999.0,144350.0
21,2022-01,IN,11749500.0,174526.0,8789077.0,130552.0
22,2022-01,MP,117930.0,227440.0,99793.0,192461.0
23,2022-01,NM,4014045.0,191434.0,3551811.0,169390.0
24,2022-01,BP2,312010.0,0.0,287114.0,0.0
25,2022-01,KY,7887315.0,176542.0,6068669.0,135835.0
26,2022-01,VT,1488980.0,238623.0,1295385.0,207597.0
27,2022-01,CT,7848415.0,220134.0,6929267.0,194354.0
28,2022-01,NY,41588865.0,213785.0,35680468.0,183414.0
29,2022-01,TX,55500215.0,191407.0,42049180.0,145018.0
30,2022-01,NH,3084330.0,226837.0,2491120.0,183210.0
31,2022-01,DD2,6328110.0,0.0,6998225.0,0.0
32,2022-01,OR,9038945.0,214308.0,7054818.0,167265.0
33,2022-01,DE,2081535.0,213762.0,1638375.0,168252.0
34,2022-01,DC,1682085.0,238340.0,1336681.0,189399.0
35,2022-01,GU,291260.0,172866.0,301531.0,178962.0
36,2022-01,MS,4962915.0,166756.0,3583981.0,120423.0
37,2022-01,RI,2402065.0,226747.0,2030608.0,191682.0
38,2022-01,AL,8707560.0,177590.0,5805754.0,118408.0
39,2022-01,SC,9383045.0,182241.0,6950210.0,134989.0
40,2022-01,WV,3668535.0,204701.0,2553241.0,142468.0
41,2022-01,VA,17801875.0,208562.0,15002339.0,175764.0
42,2022-01,OK,6641110.0,167833.0,5482776.0,138560.0
43,2022-01,AS,84910.0,179165.0,82022.0,173071.0
44,2022-01,AK,1363605.0,186401.0,1049726.0,143494.0
45,2022-01,SD,1665975.0,188318.0,1299310.0,146871.0
46,2022-01,NE,3570050.0,184555.0,2947522.0,152373.0
47,2022-01,NC,19765820.0,188460.0,15431418.0,147133.0
48,2022-01,IL,24609355.0,194205.0,20606055.0,162613.0
49,2022-01,IA,5893925.0,186808.0,4754093.0,150681.0
50,2022-01,US,651532915.0,196240.0,526898876.0,158700.0
51,2022-01,MO,10453835.0,170329.0,8308162.0,135369.0
52,2022-01,IH2,2656535.0,127546.0,2076252.0,99685.0
53,2022-01,OH,20928345.0,179042.0,16541410.0,141511.0
54,2022-01,PR,6869670.0,215101.0,6133897.0,192063.0
55,2022-01,MA,15365390.0,222929.0,13530052.0,196301.0
56,2022-01,CA,80702245.0,204246.0,68632084.0,173698.0
57,2022-01,VI,139560.0,131301.0,134183.0,126242.0
58,2022-01,MD,14022440.0,231941.0,10871398.0,179821.0
59,2022-01,HI,3130920.0,221130.0,2650301.0,187185.0
60,2022-01,WI,10523575.0,180742.0,9434685.0,162040.0
61,2022-01,TN,11596930.0,169815.0,9173304.0,134325.0
62,2022-01,NJ,19723075.0,222052.0,15555407.0,175130.0
63,2022-01,GA,19455135.0,183238.0,13748361.0,129489.0
64,2021-10,LTC,106855155.0,0.0,8076885.0,0.0
