,Date,State,Distributed,Dist_per_100k,Administered,Admin_per_100k
0,2022-04,VI,147460.0,138734.0,142722.0,134276.0
1,2022-04,MS,5481715.0,184188.0,3841737.0,129084.0
2,2022-04,NE,3925410.0,202926.0,3173185.0,164039.0
3,2022-04,DE,2330255.0,239304.0,1794908.0,184327.0
4,2022-04,MP,124430.0,239976.0,108608.0,209462.0
5,2022-04,NY,45665155.0,234739.0,38920812.0,200070.0
6,2022-04,WV,4025845.0,224638.0,2703059.0,150828.0
7,2022-04,FM,155000.0,151486.0,123702.0,120897.0
8,2022-04,FL,47604085.0,221644.0,37187969.0,173147.0
9,2022-04,VA2,7963820.0,0.0,7330059.0,0.0
10,2022-04,OH,22951955.0,196353.0,17683549.0,151282.0
11,2022-04,IH2,2909195.0,139676.0,2219742.0,106574.0
12,2022-04,NH,3458130.0,254328.0,2456040.0,180630.0
13,2022-04,ID,3361490.0,188101.0,2432198.0,136100.0
14,2022-04,MO,11483205.0,187101.0,8876936.0,144636.0
15,2022-04,AS,115210.0,243100.0,107477.0,226783.0
16,2022-04,OR,9921785.0,235240.0,7689072.0,182303.0
17,2022-04,NC,21756400.0,207439.0,16577138.0,158057.0
18,2022-04,ND,1371200.0,179933.0,1070832.0,140518.0
19,2022-04,MA,16776010.0,243395.0,14700752.0,213286.0
20,2022-04,IA,6538255.0,207230.0,5059028.0,160346.0
21,2022-04,TX,61094835.0,210702.0,45986052.0,158595.0
22,2022-04,CT,8674125.0,243294.0,7538255.0,211435.0
23,2022-04,CO,12337475.0,214239.0,10628361.0,184561.0
24,2022-04,BP2,344030.0,0.0,315066.0,0.0
25,2022-04,MH,98680.0,126934.0,64582.0,83073.0
26,2022-04,KS,5977815.0,205190.0,4564121.0,156664.0
27,2022-04,ME,3353250.0,249458.0,2794695.0,207906.0
28,2022-04,DC,1858905.0,263395.0,1492156.0,211429.0
29,2022-04,PA,30280125.0,236527.0,22583980.0,176410.0
30,2022-04,SC,10371275.0,201434.0,7388047.0,143493.0
31,2022-04,MT,1954895.0,182909.0,1570420.0,146936.0
32,2022-04,TN,12752830.0,186740.0,9880167.0,144676.0
33,2022-04,GU,320060.0,189959.0,346512.0,205659.0
34,2022-04,NM,4407745.0,210210.0,3894547.0,185735.0
35,2022-04,PR,7428350.0,232594.0,7103783.0,222432.0
36,2022-04,US,718395045.0,216378.0,570111773.0,171716.0
37,2022-04,MD,15677070.0,259310.0,11927568.0,197291.0
38,2022-04,PW,44990.0,208945.0,47203.0,219223.0
39,2022-04,NJ,21804255.0,245483.0,17077012.0,192261.0
40,2022-04,AK,1516565.0,207310.0,1135566.0,155228.0
41,2022-04,RI,2559925.0,241648.0,2197010.0,207390.0
42,2022-04,KY,8771875.0,196341.0,6479507.0,145031.0
43,2022-04,OK,7228530.0,182678.0,5870113.0,148349.0
44,2022-04,AR,6103280.0,202242.0,4202728.0,139264.0
45,2022-04,UT,6208250.0,193647.0,5174359.0,161398.0
46,2022-04,VT,1776550.0,284709.0,1388640.0,222542.0
47,2022-04,DD2,6663810.0,0.0,7400772.0,0.0
48,2022-04,GA,21452295.0,202048.0,14793234.0,139330.0
49,2022-04,MN,12480530.0,221300.0,10200859.0,180878.0
50,2022-04,NV,5888610.0,191179.0,4860463.0,157799.0
51,2022-04,LA,8164850.0,175634.0,6203120.0,133435.0
52,2022-04,CA,89229955.0,225829.0,74289573.0,188017.0
53,2022-04,IN,13276580.0,197210.0,9455318.0,140449.0
54,2022-04,AZ,14661320.0,201427.0,12005756.0,164943.0
55,2022-04,WA,17613895.0,231309.0,14312688.0,187957.0
56,2022-04,VA,19464985.0,228047.0,16344131.0,191484.0
57,2022-04,SD,1850365.0,209161.0,1394354.0,157615.0
58,2022-04,WY,966485.0,166993.0,749871.0,129565.0
59,2022-04,WI,11474845.0,197080.0,10152214.0,174364.0
60,2022-04,AL,9584440.0,195474.0,6240831.0,127281.0
61,2022-04,HI,3427580.0,242083.0,2884710.0,203741.0
62,2022-04,IL,27181745.0,214505.0,22411973.0,176865.0
63,2022-04,MI,20991410.0,210190.0,15728708.0,157494.0
64,2022-02,RP,43990.0,204301.0,44526.0,206790.0
65,2021-10,LTC,106855155.0,0.0,8076885.0,0.0
