,Date,State,Distributed,Dist_per_100k,Administered,Admin_per_100k
0,2022-01,CO,11426955.0,198428.0,9979697.0,173297.0
1,2022-01,GA,19734215.0,185866.0,13943859.0,131330.0
2,2022-01,DC,1702685.0,241259.0,1358690.0,192517.0
3,2022-01,NM,4076715.0,194423.0,3622196.0,172746.0
4,2022-01,IA,6009475.0,190470.0,4808223.0,152397.0
5,2022-01,VA,18049785.0,211467.0,15201746.0,178100.0
6,2022-01,SC,9522955.0,184958.0,7035921.0,136654.0
7,2022-01,RP,40790.0,189439.0,43008.0,199740.0
8,2022-01,OH,21148595.0,180926.0,16791835.0,143654.0
9,2022-01,MI,19150050.0,191753.0,14616141.0,146354.0
10,2022-01,US,660939155.0,199073.0,536347783.0,161546.0
11,2022-01,WI,10667145.0,183208.0,9581656.0,164564.0
12,2022-01,FM,116700.0,114054.0,88891.0,86875.0
13,2022-01,VT,1670010.0,267635.0,1316771.0,211025.0
14,2022-01,MA,15541890.0,225490.0,13803926.0,200275.0
15,2022-01,CT,7962115.0,223323.0,7043765.0,197565.0
16,2022-01,AZ,13435220.0,184582.0,11067589.0,152054.0
17,2022-01,KY,8012835.0,179351.0,6152579.0,137713.0
18,2022-01,IN,11939410.0,177347.0,8950480.0,132950.0
19,2022-01,OK,6720010.0,169827.0,5560885.0,140534.0
20,2022-01,VI,144660.0,136099.0,136099.0,128045.0
21,2022-01,DE,2112235.0,216914.0,1667827.0,171276.0
22,2022-01,WY,901465.0,155758.0,709718.0,122628.0
23,2022-01,NV,5433990.0,176419.0,4551644.0,147773.0
24,2022-01,MT,1821255.0,170405.0,1497990.0,140159.0
25,2022-01,WA,16123905.0,211742.0,13280689.0,174404.0
26,2022-01,ID,3097570.0,173333.0,2297501.0,128563.0
27,2022-01,MD,14352690.0,237404.0,11071429.0,183130.0
28,2022-01,NY,41997735.0,215887.0,36353689.0,186874.0
29,2022-01,MO,10580605.0,172395.0,8436558.0,137461.0
30,2022-01,KS,5502265.0,188866.0,4287198.0,147159.0
31,2022-01,VA2,7718020.0,0.0,7109329.0,0.0
32,2022-01,MP,119530.0,230526.0,101968.0,196656.0
33,2022-01,GU,304460.0,180700.0,307900.0,182742.0
34,2022-01,NC,20010400.0,190792.0,15619768.0,148929.0
35,2022-01,AR,5554020.0,184042.0,3975150.0,131723.0
36,2022-01,AS,86710.0,182963.0,82990.0,175114.0
37,2022-01,MH,68980.0,88731.0,49506.0,63681.0
38,2022-01,TN,11714530.0,171537.0,9269961.0,135741.0
39,2022-01,NJ,20043575.0,225660.0,15870851.0,178682.0
40,2022-01,NE,3627720.0,187536.0,2993234.0,154736.0
41,2022-01,ND,1266860.0,166241.0,1045229.0,137158.0
42,2022-01,DD2,6494590.0,0.0,7063649.0,0.0
43,2022-01,MN,11531170.0,204467.0,9595827.0,170150.0
44,2022-01,CA,82106085.0,207799.0,70217759.0,177711.0
45,2022-01,FL,43850225.0,204166.0,35158277.0,163696.0
46,2022-01,ME,3077150.0,228919.0,2641950.0,196543.0
47,2022-01,NH,3128130.0,230058.0,2539647.0,186778.0
48,2022-01,UT,5760850.0,179692.0,4755465.0,148332.0
49,2022-01,AL,8824030.0,179965.0,5919745.0,120733.0
50,2022-01,MS,5027415.0,168923.0,3654905.0,122807.0
51,2022-01,PR,6973570.0,218354.0,6321574.0,197939.0
52,2022-01,IL,25027535.0,197505.0,21039836.0,166036.0
53,2022-01,TX,56320025.0,194235.0,42726217.0,147353.0
54,2022-01,AK,1377705.0,188328.0,1062252.0,145207.0
55,2022-01,PA,27583755.0,215465.0,21388811.0,167074.0
56,2022-01,IH2,2682835.0,128808.0,2101288.0,100887.0
57,2022-01,BP2,315510.0,0.0,290428.0,0.0
58,2022-01,SD,1693145.0,191390.0,1317246.0,148899.0
59,2022-01,RI,2422865.0,228710.0,2068691.0,195277.0
60,2022-01,LA,7501190.0,161358.0,5889679.0,126693.0
61,2022-01,WV,3702825.0,206614.0,2578513.0,143878.0
62,2022-01,HI,3188520.0,225198.0,2684950.0,189632.0
63,2022-01,OR,9179145.0,217632.0,7196203.0,170618.0
64,2021-10,LTC,106855155.0,0.0,8076885.0,0.0
