,Date,State,Distributed,Dist_per_100k
0,2022-01,AR,5383350.0,178386.0
1,2022-01,MT,1801355.0,168543.0
2,2022-01,IN,11675870.0,173433.0
3,2022-01,GU,291260.0,172866.0
4,2022-01,MN,11356950.0,201378.0
5,2022-01,FM,114700.0,112099.0
6,2022-01,MH,68980.0,88731.0
7,2022-01,MI,18819480.0,188442.0
8,2022-01,AK,1362405.0,186237.0
9,2022-01,VA,17743375.0,207877.0
10,2022-01,MP,117930.0,227440.0
11,2022-01,CT,7838415.0,219854.0
12,2022-01,PR,6854370.0,214622.0
13,2022-01,TN,11528330.0,168810.0
14,2022-01,RP,39490.0,183401.0
15,2022-01,GA,19376735.0,182499.0
16,2022-01,WV,3659335.0,204187.0
17,2022-01,ND,1236160.0,162213.0
18,2022-01,WA,15847895.0,208117.0
19,2022-01,LA,7392050.0,159010.0
20,2022-01,OK,6556510.0,165695.0
21,2022-01,SD,1662075.0,187877.0
22,2022-01,DC,1679585.0,237986.0
23,2022-01,MA,15331890.0,222443.0
24,2022-01,WI,10477975.0,179959.0
25,2022-01,KS,5410985.0,185733.0
26,2022-01,OR,8975545.0,212805.0
27,2022-01,NE,3569450.0,184524.0
28,2022-01,HI,3116120.0,220085.0
29,2022-01,NJ,19667775.0,221429.0
30,2022-01,AL,8667990.0,176783.0
31,2022-01,PA,26992055.0,210843.0
32,2022-01,AZ,13193350.0,181259.0
33,2022-01,AS,84910.0,179165.0
34,2022-01,TX,55197815.0,190364.0
35,2022-01,CO,11269915.0,195701.0
36,2022-01,CA,80322045.0,203284.0
37,2022-01,RI,2399465.0,226501.0
38,2022-01,IL,24536655.0,193632.0
39,2022-01,US,648764695.0,195406.0
40,2022-01,NC,19682920.0,187669.0
41,2022-01,DD2,6325010.0,0.0
42,2022-01,IA,5885855.0,186552.0
43,2022-01,SC,9342645.0,181456.0
44,2022-01,NH,3066930.0,225557.0
45,2022-01,FL,43236975.0,201311.0
46,2022-01,VA2,7676520.0,0.0
47,2022-01,VI,139560.0,131301.0
48,2022-01,MD,13967240.0,231028.0
49,2022-01,NV,5330990.0,173075.0
50,2022-01,NM,4003045.0,190909.0
51,2022-01,ID,3045770.0,170434.0
52,2022-01,OH,20847045.0,178346.0
53,2022-01,MO,10423365.0,169833.0
54,2022-01,KY,7860915.0,175951.0
55,2022-01,NY,41387235.0,212749.0
56,2022-01,DE,2071335.0,212714.0
57,2022-01,BP2,310910.0,0.0
58,2022-01,ME,3038950.0,226077.0
59,2022-01,WY,889865.0,153754.0
60,2022-01,VT,1484680.0,237934.0
61,2022-01,IH2,2649435.0,127205.0
62,2022-01,UT,5634810.0,175761.0
63,2022-01,MS,4934115.0,165789.0
64,2021-10,LTC,106855155.0,0.0
