,Date,State,Distributed,Dist_per_100k,Administered,Admin_per_100k
0,2022-12,OH,29711725.0,254183.0,20509252.0,175456.0
1,2022-12,IA,8731035.0,276730.0,5950297.0,188595.0
2,2022-12,VI,167860.0,157926.0,153128.0,144066.0
3,2022-12,TN,16312400.0,238863.0,11104577.0,162605.0
4,2022-12,ND,1794020.0,235417.0,1276889.0,167557.0
5,2022-12,WI,15480745.0,265881.0,12060061.0,207131.0
6,2022-12,KS,7828715.0,268722.0,5231753.0,179581.0
7,2022-12,MT,2574175.0,240852.0,1822085.0,170483.0
8,2022-12,RI,3330775.0,314414.0,2584260.0,243945.0
9,2022-12,PW,50390.0,234024.0,51074.0,237200.0
10,2022-12,MA,22176530.0,321749.0,17568473.0,254892.0
11,2022-12,IN,17652830.0,262214.0,10925753.0,162291.0
12,2022-12,ME,4648760.0,345835.0,3419377.0,254378.0
13,2022-12,WY,1231985.0,212867.0,836023.0,144451.0
14,2022-12,AL,11790000.0,240456.0,6888090.0,140482.0
15,2022-12,WA,23710845.0,311375.0,17122018.0,224849.0
16,2022-12,BP2,403090.0,0.0,341627.0,0.0
17,2022-12,MO,14808875.0,241288.0,10254206.0,167077.0
18,2022-12,AK,2036055.0,278323.0,1295275.0,177060.0
19,2022-12,FM,274000.0,267787.0,191709.0,187362.0
20,2022-12,DD2,7567870.0,0.0,9233760.0,0.0
21,2022-12,AS,127110.0,268210.0,114852.0,242345.0
22,2022-12,DC,2562855.0,363140.0,1909510.0,270565.0
23,2022-12,US,926257435.0,278986.0,657927289.0,198166.0
24,2022-12,CT,11275525.0,316259.0,8801850.0,246876.0
25,2022-12,MN,17184690.0,304713.0,12384874.0,219604.0
26,2022-12,GU,368110.0,218477.0,388371.0,230502.0
27,2022-12,NY,57942585.0,297851.0,44043680.0,226404.0
28,2022-12,NC,28536810.0,272088.0,19054231.0,181675.0
29,2022-12,CO,16590225.0,288088.0,12682240.0,220226.0
30,2022-12,PA,39998345.0,312439.0,26654343.0,208205.0
31,2022-12,NV,7330160.0,237980.0,5462173.0,177334.0
32,2022-12,HI,4386900.0,309837.0,3423272.0,241778.0
33,2022-12,CA,113995935.0,288508.0,85662449.0,216800.0
34,2022-12,AR,7923850.0,262570.0,4768177.0,158002.0
35,2022-12,VA2,9563420.0,0.0,8408962.0,0.0
36,2022-12,OR,13269085.0,314602.0,9059325.0,214791.0
37,2022-12,LA,9865080.0,212207.0,6828642.0,146891.0
38,2022-12,MH,150880.0,194080.0,92665.0,119197.0
39,2022-12,VT,2409820.0,386196.0,1697824.0,272092.0
40,2022-12,OK,9170460.0,231755.0,6616923.0,167222.0
41,2022-12,IH2,3839045.0,184320.0,2499905.0,120025.0
42,2022-12,NJ,27833645.0,313365.0,19342608.0,217768.0
43,2022-12,TX,76226085.0,262886.0,51098425.0,176226.0
44,2022-12,UT,7958930.0,248254.0,5981774.0,186583.0
45,2022-12,VA,25250185.0,295825.0,19020084.0,222835.0
46,2022-12,KY,11446725.0,256212.0,7344505.0,164392.0
47,2022-12,FL,58367165.0,271757.0,41294081.0,192265.0
48,2022-12,MS,6891465.0,231556.0,4217806.0,141720.0
49,2022-12,GA,27215605.0,256330.0,16665029.0,156959.0
50,2022-12,WV,5208435.0,290625.0,3046272.0,169979.0
51,2022-12,PR,8452500.0,264662.0,7935526.0,248475.0
52,2022-12,AZ,18753570.0,257649.0,14161294.0,194558.0
53,2022-12,NE,5162290.0,266867.0,3707855.0,191679.0
54,2022-12,NM,5821895.0,277652.0,4602016.0,219475.0
55,2022-12,SC,13359985.0,259482.0,8469263.0,164493.0
56,2022-12,NH,4792200.0,352443.0,2874094.0,211375.0
57,2022-12,ID,4473620.0,250333.0,2813932.0,157461.0
58,2022-12,MP,142580.0,274980.0,114967.0,221726.0
59,2022-12,MI,27761670.0,277982.0,18228295.0,182523.0
60,2022-12,SD,2511295.0,283872.0,1645763.0,186034.0
61,2022-12,IL,36059795.0,284567.0,26117630.0,206108.0
62,2022-12,DE,3123235.0,320738.0,2023149.0,207766.0
63,2022-12,MD,20976410.0,346965.0,14265537.0,235962.0
64,2022-02,RP,43990.0,204301.0,44526.0,206790.0
65,2021-10,LTC,106855155.0,0.0,8076885.0,0.0
