,Date,State,Distributed,Dist_per_100k,Administered,Admin_per_100k
0,2022-03,MD,15119910.0,250094.0,11595204.0,191793.0
1,2022-03,TN,12340430.0,180702.0,9653556.0,141358.0
2,2022-03,BP2,336130.0,0.0,307223.0,0.0
3,2022-03,MH,90480.0,116386.0,57853.0,74418.0
4,2022-03,NC,21048400.0,200689.0,16229800.0,154745.0
5,2022-03,SD,1776165.0,200774.0,1363459.0,154123.0
6,2022-03,CT,8358935.0,234453.0,7342903.0,205955.0
7,2022-03,VA,18878905.0,221181.0,15971685.0,187120.0
8,2022-03,AR,5915220.0,196011.0,4112376.0,136270.0
9,2022-03,MT,1893395.0,177155.0,1542353.0,144310.0
10,2022-03,WV,3885485.0,216806.0,2647544.0,147730.0
11,2022-03,AK,1460065.0,199586.0,1107149.0,151344.0
12,2022-03,NM,4278745.0,204058.0,3795801.0,181026.0
13,2022-03,ID,3240790.0,181347.0,2380686.0,133218.0
14,2022-03,MP,122630.0,236505.0,106791.0,205957.0
15,2022-03,ND,1317000.0,172821.0,1065681.0,139842.0
16,2022-03,MI,20197230.0,202238.0,15380226.0,154005.0
17,2022-03,FL,45994245.0,214148.0,36326088.0,169134.0
18,2022-03,NH,3315530.0,243841.0,2540616.0,186850.0
19,2022-03,CO,11949475.0,207502.0,10378889.0,180229.0
20,2022-03,GU,318660.0,189128.0,337594.0,200366.0
21,2022-03,IH2,2810195.0,134923.0,2182869.0,104804.0
22,2022-03,KY,8477075.0,189743.0,6360118.0,142359.0
23,2022-03,FM,151100.0,147674.0,110131.0,107634.0
24,2022-03,MN,12045570.0,213588.0,9962403.0,176650.0
25,2022-03,MS,5335335.0,179270.0,3782434.0,127092.0
26,2022-03,US,695483935.0,209478.0,556980091.0,167761.0
27,2022-03,OH,22118455.0,189223.0,17318408.0,148159.0
28,2022-03,LA,7954690.0,171113.0,6105117.0,131327.0
29,2022-03,NE,3792710.0,196066.0,3095197.0,160007.0
30,2022-03,AL,9328540.0,190255.0,6130617.0,125033.0
31,2022-03,SC,10070975.0,195602.0,7335846.0,142479.0
32,2022-03,VA2,7803820.0,0.0,7237361.0,0.0
33,2022-03,IN,12737280.0,189199.0,9258127.0,137520.0
34,2022-03,IA,6283555.0,199157.0,4947602.0,156814.0
35,2022-03,PW,43990.0,204301.0,46792.0,217314.0
36,2022-03,NV,5709110.0,185351.0,4760150.0,154542.0
37,2022-03,RI,2503325.0,236305.0,2144329.0,202417.0
38,2022-03,VT,1709050.0,273891.0,1354300.0,217039.0
39,2022-03,PR,7309290.0,228866.0,7012597.0,219576.0
40,2022-03,DD2,6636210.0,0.0,7292935.0,0.0
41,2022-03,KS,5784615.0,198558.0,4475386.0,153618.0
42,2022-03,NJ,21127635.0,237865.0,16682452.0,187819.0
43,2022-03,DE,2241055.0,230144.0,1744145.0,179114.0
44,2022-03,HI,3332380.0,235359.0,2822725.0,199363.0
45,2022-03,WY,941285.0,162639.0,734281.0,126872.0
46,2022-03,WA,16989495.0,223109.0,13942764.0,183099.0
47,2022-03,DC,1793005.0,254057.0,1432816.0,203021.0
48,2022-03,MA,16289990.0,236344.0,14354045.0,208256.0
49,2022-03,VI,146560.0,137887.0,140852.0,132517.0
50,2022-03,UT,6038650.0,188357.0,5080108.0,158458.0
51,2022-03,OK,7030130.0,177664.0,5753468.0,145401.0
52,2022-03,ME,3211950.0,238947.0,2716631.0,202098.0
53,2022-03,TX,59363595.0,204731.0,44777465.0,154427.0
54,2022-03,NY,44309145.0,227769.0,38097367.0,195837.0
55,2022-03,MO,11139045.0,181494.0,8703014.0,141802.0
56,2022-03,AZ,14191420.0,194971.0,11638764.0,159901.0
57,2022-03,GA,20816395.0,196059.0,14462065.0,136211.0
58,2022-03,OR,9593385.0,227453.0,7486705.0,177505.0
59,2022-03,AS,110410.0,232972.0,96143.0,202868.0
60,2022-03,PA,29054725.0,226955.0,22214070.0,173520.0
61,2022-03,WI,11139045.0,191313.0,9927645.0,170507.0
62,2022-03,CA,86541425.0,219024.0,72105757.0,182490.0
63,2022-03,IL,26346645.0,207915.0,21908184.0,172889.0
64,2022-02,RP,43990.0,204301.0,44526.0,206790.0
65,2021-10,LTC,106855155.0,0.0,8076885.0,0.0
