,Date,State,Total_cases,Total_death,Total_recovered,Death_percent,Recovery_percent
0,2020-01,AK,0.0,0.0,0.0,0.0,0.0
1,2020-01,AL,0.0,0.0,0.0,0.0,0.0
2,2020-01,AR,0.0,0.0,0.0,0.0,0.0
3,2020-01,AS,0.0,0.0,0.0,0.0,0.0
4,2020-01,AZ,1.0,0.0,1.0,0.0,100.0
5,2020-01,CA,0.0,0.0,0.0,0.0,0.0
6,2020-01,CO,0.0,0.0,0.0,0.0,0.0
7,2020-01,CT,0.0,0.0,0.0,0.0,0.0
8,2020-01,DC,0.0,0.0,0.0,0.0,0.0
9,2020-01,DE,0.0,0.0,0.0,0.0,0.0
10,2020-01,FL,0.0,0.0,0.0,0.0,0.0
11,2020-01,FSM,0.0,0.0,0.0,0.0,0.0
12,2020-01,GA,0.0,0.0,0.0,0.0,0.0
13,2020-01,GU,0.0,0.0,0.0,0.0,0.0
14,2020-01,HI,0.0,0.0,0.0,0.0,0.0
15,2020-01,IA,0.0,0.0,0.0,0.0,0.0
16,2020-01,ID,0.0,0.0,0.0,0.0,0.0
17,2020-01,IL,2.0,0.0,2.0,0.0,100.0
18,2020-01,IN,0.0,0.0,0.0,0.0,0.0
19,2020-01,KS,0.0,0.0,0.0,0.0,0.0
20,2020-01,KY,0.0,0.0,0.0,0.0,0.0
21,2020-01,LA,0.0,0.0,0.0,0.0,0.0
22,2020-01,MA,0.0,0.0,0.0,0.0,0.0
23,2020-01,MD,0.0,0.0,0.0,0.0,0.0
24,2020-01,ME,0.0,0.0,0.0,0.0,0.0
25,2020-01,MI,0.0,0.0,0.0,0.0,0.0
26,2020-01,MN,0.0,0.0,0.0,0.0,0.0
27,2020-01,MO,0.0,0.0,0.0,0.0,0.0
28,2020-01,MP,0.0,0.0,0.0,0.0,0.0
29,2020-01,MS,0.0,0.0,0.0,0.0,0.0
30,2020-01,MT,0.0,0.0,0.0,0.0,0.0
31,2020-01,NC,0.0,0.0,0.0,0.0,0.0
32,2020-01,ND,0.0,0.0,0.0,0.0,0.0
33,2020-01,NE,0.0,0.0,0.0,0.0,0.0
34,2020-01,NH,0.0,0.0,0.0,0.0,0.0
35,2020-01,NJ,0.0,0.0,0.0,0.0,0.0
36,2020-01,NM,0.0,0.0,0.0,0.0,0.0
37,2020-01,NV,0.0,0.0,0.0,0.0,0.0
38,2020-01,NY,0.0,0.0,0.0,0.0,0.0
39,2020-01,NYC,0.0,0.0,0.0,0.0,0.0
40,2020-01,OH,0.0,0.0,0.0,0.0,0.0
41,2020-01,OK,0.0,0.0,0.0,0.0,0.0
42,2020-01,OR,0.0,0.0,0.0,0.0,0.0
43,2020-01,PA,0.0,0.0,0.0,0.0,0.0
44,2020-01,PR,0.0,0.0,0.0,0.0,0.0
45,2020-01,PW,0.0,0.0,0.0,0.0,0.0
46,2020-01,RI,0.0,0.0,0.0,0.0,0.0
47,2020-01,RMI,0.0,0.0,0.0,0.0,0.0
48,2020-01,SC,0.0,0.0,0.0,0.0,0.0
49,2020-01,SD,0.0,0.0,0.0,0.0,0.0
50,2020-01,TN,0.0,0.0,0.0,0.0,0.0
51,2020-01,TX,0.0,0.0,0.0,0.0,0.0
52,2020-01,UT,0.0,0.0,0.0,0.0,0.0
53,2020-01,VA,0.0,0.0,0.0,0.0,0.0
54,2020-01,VI,0.0,0.0,0.0,0.0,0.0
55,2020-01,VT,0.0,0.0,0.0,0.0,0.0
56,2020-01,WA,1.0,0.0,1.0,0.0,100.0
57,2020-01,WI,0.0,0.0,0.0,0.0,0.0
58,2020-01,WV,0.0,0.0,0.0,0.0,0.0
59,2020-01,WY,0.0,0.0,0.0,0.0,0.0
60,2020-02,AK,0.0,0.0,0.0,0.0,0.0
61,2020-02,AL,0.0,1.0,0.0,inf,0.0
62,2020-02,AR,0.0,0.0,0.0,0.0,0.0
63,2020-02,AS,0.0,0.0,0.0,0.0,0.0
64,2020-02,AZ,1.0,0.0,1.0,0.0,100.0
65,2020-02,CA,34.0,0.0,34.0,0.0,100.0
66,2020-02,CO,0.0,0.0,0.0,0.0,0.0
67,2020-02,CT,0.0,0.0,0.0,0.0,0.0
68,2020-02,DC,0.0,0.0,0.0,0.0,0.0
69,2020-02,DE,0.0,0.0,0.0,0.0,0.0
