,Date,State,Total_cases,Total_death,Total_recovered,Death_percent,Recovery_percent
0,2020-01,AK,0.0,0.0,0.0,0.0,0.0
1,2020-01,AL,42.8,0.0,42.8,0.0,100.0
2,2020-01,AR,0.0,0.0,0.0,0.0,0.0
3,2020-01,AS,0.0,0.0,0.0,0.0,0.0
4,2020-01,AZ,0.6,0.0,0.6,0.0,100.0
5,2020-01,CA,1.3,0.0,1.3,0.0,100.0
6,2020-01,CO,0.0,0.0,0.0,0.0,0.0
7,2020-01,CT,0.0,0.0,0.0,0.0,0.0
8,2020-01,DC,0.0,0.0,0.0,0.0,0.0
9,2020-01,DE,0.0,0.0,0.0,0.0,0.0
10,2020-01,FL,0.0,0.0,0.0,0.0,0.0
11,2020-01,FSM,0.0,0.0,0.0,0.0,0.0
12,2020-01,GA,0.0,0.0,0.0,0.0,0.0
13,2020-01,GU,0.0,0.0,0.0,0.0,0.0
14,2020-01,HI,0.0,0.0,0.0,0.0,0.0
15,2020-01,IA,0.0,0.0,0.0,0.0,0.0
16,2020-01,ID,0.0,0.0,0.0,0.0,0.0
17,2020-01,IL,0.9,0.0,0.9,0.0,100.0
18,2020-01,IN,0.0,0.0,0.0,0.0,0.0
19,2020-01,KS,0.0,0.0,0.0,0.0,0.0
20,2020-01,KY,0.0,0.0,0.0,0.0,0.0
21,2020-01,LA,0.0,0.0,0.0,0.0,0.0
22,2020-01,MA,0.0,0.0,0.0,0.0,0.0
23,2020-01,MD,0.0,0.0,0.0,0.0,0.0
24,2020-01,ME,0.0,0.0,0.0,0.0,0.0
25,2020-01,MI,0.0,0.0,0.0,0.0,0.0
26,2020-01,MN,0.0,0.0,0.0,0.0,0.0
27,2020-01,MO,0.0,0.0,0.0,0.0,0.0
28,2020-01,MP,0.0,0.0,0.0,0.0,0.0
29,2020-01,MS,0.0,0.0,0.0,0.0,0.0
30,2020-01,MT,0.0,0.0,0.0,0.0,0.0
31,2020-01,NC,0.0,0.0,0.0,0.0,0.0
32,2020-01,ND,0.0,0.0,0.0,0.0,0.0
33,2020-01,NE,0.0,0.0,0.0,0.0,0.0
